timestamp,model,task_id,prompt_tokens,response_tokens,duration_sec,cost_usd
2025-05-21T01:45:23.539656,llama3-8b,llama:21995149,609,29,0.95,0.000957
2025-05-21T01:45:25.221579,llama3-8b,llama:25025967,487,23,1.07,0.000765
2025-05-21T01:45:27.090432,llama3-8b,llama:18852102,623,29,1.53,0.000978
2025-05-21T01:45:28.742446,llama3-8b,llama:2118505,667,47,1.35,0.001071
2025-05-21T01:45:30.411676,llama3-8b,llama:19422607,493,29,1.11,0.000783
2025-05-21T01:45:32.480380,llama3-8b,llama:27059462,769,35,1.33,0.001206
2025-05-21T01:45:34.108545,llama3-8b,llama:22939711,497,16,1.26,0.00077
2025-05-21T01:45:35.912398,llama3-8b,llama:34323292,666,29,1.4,0.001043
2025-05-21T01:45:38.072534,llama3-8b,llama:19234916,394,16,1.41,0.000615
2025-05-21T01:45:39.531875,llama3-8b,llama:2374566,816,35,0.99,0.001277
2025-05-21T01:45:42.617696,llama3-8b,llama:22582700,439,20,2.78,0.000688
